onset,terminus,tail,head,onset.censored,terminus.censored,duration,edge.id
815,1007,4,5,FALSE,FALSE,192,20
1007,1199,5,6,FALSE,FALSE,192,16
1199,1391,6,6,FALSE,FALSE,192,2
1391,1487,6,5,FALSE,FALSE,96,13
1487,1583,5,3,FALSE,FALSE,96,17
1583,1775,3,4,FALSE,FALSE,192,22
1775,2063,4,5,FALSE,FALSE,288,20
2063,2207,5,6,FALSE,FALSE,144,16
2207,2255,6,4,FALSE,FALSE,48,12
2255,2447,4,4,FALSE,FALSE,192,9
2447,2543,4,3,FALSE,FALSE,96,4
2543,2735,3,4,FALSE,FALSE,192,22
2735,3311,4,6,FALSE,FALSE,576,8
3311,3599,6,6,FALSE,FALSE,288,2
3599,3647,6,5,FALSE,FALSE,48,13
3647,3695,5,4,FALSE,FALSE,48,18
3695,4079,4,5,FALSE,FALSE,384,20
4079,4271,5,6,FALSE,FALSE,192,16
4271,4463,6,6,FALSE,FALSE,192,2
4463,4655,6,9,FALSE,FALSE,192,5
4655,4847,9,6,FALSE,FALSE,192,1
4847,5039,6,5,FALSE,FALSE,192,13
5039,5231,5,6,FALSE,FALSE,192,16
5231,5423,6,7,FALSE,FALSE,192,21
5423,5519,7,6,FALSE,FALSE,96,19
5519,5615,6,4,FALSE,FALSE,96,12
5615,5807,4,5,FALSE,FALSE,192,20
5807,5903,5,4,FALSE,FALSE,96,18
5903,6047,4,4,FALSE,FALSE,144,9
6047,6095,4,2,FALSE,FALSE,48,3
6095,6191,2,3,FALSE,FALSE,96,10
6191,6479,3,4,FALSE,FALSE,288,22
6479,6575,4,4,FALSE,FALSE,96,9
6575,6671,4,5,FALSE,FALSE,96,20
6671,7055,5,6,FALSE,FALSE,384,16
7055,7151,6,5,FALSE,FALSE,96,13
7151,7247,5,4,FALSE,FALSE,96,18
7247,7391,4,5,FALSE,FALSE,144,20
7391,7439,5,4,FALSE,FALSE,48,18
7439,7631,4,4,FALSE,FALSE,192,9
7631,7727,4,3,FALSE,FALSE,96,4
7727,7919,3,4,FALSE,FALSE,192,22
7919,8303,4,6,FALSE,FALSE,384,8
8303,8591,6,6,FALSE,FALSE,288,2
8591,8639,6,5,FALSE,FALSE,48,13
8639,8687,5,4,FALSE,FALSE,48,18
8687,8879,4,5,FALSE,FALSE,192,20
8879,9071,5,4,FALSE,FALSE,192,18
9071,9359,4,6,FALSE,FALSE,288,8
9359,9551,6,5,FALSE,FALSE,192,13
9551,9743,5,6,FALSE,FALSE,192,16
9743,9887,6,4,FALSE,FALSE,144,12
9887,9935,4,2,FALSE,FALSE,48,3
9935,10031,2,3,FALSE,FALSE,96,10
10031,10223,3,4,FALSE,FALSE,192,22
10223,10607,4,6,FALSE,FALSE,384,8
10607,10799,6,5,FALSE,FALSE,192,13
10799,10991,5,6,FALSE,FALSE,192,16
10991,11183,6,6,FALSE,FALSE,192,2
11183,11375,6,9,FALSE,FALSE,192,5
11375,11471,9,8,FALSE,FALSE,96,11
11471,11567,8,5,FALSE,FALSE,96,23
11567,11759,5,6,FALSE,FALSE,192,16
11759,11951,6,5,FALSE,FALSE,192,13
11951,12143,5,6,FALSE,FALSE,192,16
12143,12287,6,7,FALSE,FALSE,144,21
12287,12335,7,6,FALSE,FALSE,48,19
12335,12383,6,5,FALSE,FALSE,48,13
12383,12431,5,4,FALSE,FALSE,48,18
12431,12623,4,4,FALSE,FALSE,192,9
12623,12719,4,3,FALSE,FALSE,96,4
12719,13007,3,4,FALSE,FALSE,288,22
13007,13199,4,5,FALSE,FALSE,192,20
13199,13391,5,6,FALSE,FALSE,192,16
13391,13487,6,5,FALSE,FALSE,96,13
13487,13583,5,4,FALSE,FALSE,96,18
13583,13727,4,5,FALSE,FALSE,144,20
13727,13775,5,4,FALSE,FALSE,48,18
13775,13871,4,2,FALSE,FALSE,96,3
13871,13967,2,1,FALSE,FALSE,96,7
13967,14159,1,4,FALSE,FALSE,192,15
14159,14255,4,3,FALSE,FALSE,96,4
14255,14639,3,4,FALSE,FALSE,384,22
14639,15791,4,4,FALSE,FALSE,1152,9
15791,15983,4,5,FALSE,FALSE,192,20
15983,16175,5,6,FALSE,FALSE,192,16
16175,16367,6,6,FALSE,FALSE,192,2
16367,16559,6,6,FALSE,FALSE,192,2
16559,16943,6,6,FALSE,FALSE,384,2
16943,17135,6,6,FALSE,FALSE,192,2
17135,17327,6,6,FALSE,FALSE,192,2
17327,17519,6,6,FALSE,FALSE,192,2
17519,17711,6,6,FALSE,FALSE,192,2
17711,17855,6,6,FALSE,FALSE,144,2
17855,17903,6,5,FALSE,FALSE,48,13
17903,17999,5,6,FALSE,FALSE,96,16
17999,18191,6,7,FALSE,FALSE,192,21
18191,18383,7,6,FALSE,FALSE,192,19
18383,18479,6,5,FALSE,FALSE,96,13
18479,18863,5,6,FALSE,FALSE,384,16
18863,19439,6,4,FALSE,FALSE,576,12
19439,19631,4,5,FALSE,FALSE,192,20
19631,19823,5,6,FALSE,FALSE,192,16
19823,20015,6,6,FALSE,FALSE,192,2
20015,20207,6,6,FALSE,FALSE,192,2
20207,20399,6,6,FALSE,FALSE,192,2
20399,20591,6,6,FALSE,FALSE,192,2
20591,20879,6,6,FALSE,FALSE,288,2
20879,20975,6,5,FALSE,FALSE,96,13
20975,21167,5,7,FALSE,FALSE,192,14
21167,21359,7,6,FALSE,FALSE,192,19
21359,21551,6,5,FALSE,FALSE,192,13
21551,21647,5,4,FALSE,FALSE,96,18
21647,21839,4,4,FALSE,FALSE,192,9
21839,21935,4,3,FALSE,FALSE,96,4
21935,22127,3,4,FALSE,FALSE,192,22
22127,22703,4,4,FALSE,FALSE,576,9
22703,22895,4,4,FALSE,FALSE,192,9
22895,23087,4,4,FALSE,FALSE,192,9
