onset,terminus,tail,head,onset.censored,terminus.censored,duration,edge.id
47,95,11,11,FALSE,FALSE,48,23
95,143,11,12,FALSE,FALSE,48,45
143,191,12,11,FALSE,FALSE,48,38
191,239,11,11,FALSE,FALSE,48,23
239,430,11,4,FALSE,FALSE,191,17
430,622,4,2,FALSE,FALSE,192,1
622,814,2,3,FALSE,FALSE,192,25
814,1198,3,4,FALSE,FALSE,384,29
1198,1390,4,5,FALSE,FALSE,192,26
1390,1582,5,6,FALSE,FALSE,192,46
1582,1774,6,8,FALSE,FALSE,192,27
1774,1966,8,9,FALSE,FALSE,192,6
1966,2158,9,4,FALSE,FALSE,192,42
2158,2350,4,5,FALSE,FALSE,192,26
2350,2734,5,4,FALSE,FALSE,384,36
2734,3118,4,4,FALSE,FALSE,384,33
3118,3406,4,4,FALSE,FALSE,288,33
3406,3454,4,3,FALSE,FALSE,48,40
3454,3502,3,2,FALSE,FALSE,48,32
3502,3886,2,3,FALSE,FALSE,384,25
3886,4078,3,2,FALSE,FALSE,192,32
4078,4462,2,4,FALSE,FALSE,384,47
4462,4750,4,9,FALSE,FALSE,288,18
4750,4846,9,8,FALSE,FALSE,96,8
4846,5038,8,6,FALSE,FALSE,192,12
5038,5230,6,5,FALSE,FALSE,192,37
5230,5422,5,6,FALSE,FALSE,192,46
5422,5614,6,7,FALSE,FALSE,192,4
5614,5710,7,6,FALSE,FALSE,96,13
5710,5806,6,4,FALSE,FALSE,96,2
5806,5998,4,5,FALSE,FALSE,192,26
5998,6190,5,4,FALSE,FALSE,192,36
6190,6382,4,2,FALSE,FALSE,192,1
6382,6478,2,3,FALSE,FALSE,96,25
6478,6574,3,2,FALSE,FALSE,96,32
6574,6766,2,4,FALSE,FALSE,192,47
6766,6958,4,1,FALSE,FALSE,192,49
6958,7054,1,2,FALSE,FALSE,96,43
7054,7150,2,3,FALSE,FALSE,96,25
7150,7246,3,4,FALSE,FALSE,96,29
7246,7342,4,6,FALSE,FALSE,96,22
7342,7534,6,5,FALSE,FALSE,192,37
7534,8110,5,4,FALSE,FALSE,576,36
8110,9070,4,9,FALSE,FALSE,960,18
9070,9262,9,8,FALSE,FALSE,192,8
9262,9454,8,9,FALSE,FALSE,192,6
9454,9550,9,6,FALSE,FALSE,96,14
